# step time temperature total_energy kinetic_energy potential_energy Px Py Pz
2.030000000000000000e+04 1.015000000000000000e+02 3.097871568296801215e+01 4.761720982285874197e+04 4.646807352445201832e+04 1.149136298406720016e+03 -6.423750420481155743e-13 6.368239269249897916e-13 -4.654054919228656217e-13
2.040000000000000000e+04 1.020000000000000000e+02 3.234210633440818583e+01 4.912466353671346587e+04 4.851315950161227374e+04 6.115040351011924713e+02 -7.283063041541026905e-14 -4.174438572590588592e-14 -3.785860513971783803e-13
2.050000000000000000e+04 1.025000000000000000e+02 1.669875836480504410e+36 2.504813754720756406e+39 2.504813754720756406e+39 4.787589970118081055e+12 -6.537333294739201665e+04 -9.181016242369078100e+02 2.182862650193949230e+04
2.060000000000000000e+04 1.030000000000000000e+02 1.876288583959595289e+36 2.814432875939393065e+39 2.814432875939393065e+39 1.293982620237269440e+11 -5.334901732826232910e+04 1.410287646293640137e+03 5.039250673294067383e+03
2.070000000000000000e+04 1.035000000000000000e+02 1.566789151919600043e+39 2.350183727879400226e+42 2.350183727879400226e+42 3.193554358896597656e+12 3.689033974704742432e+05 4.735065587118148804e+06 -3.086982215194702148e+05
2.080000000000000000e+04 1.040000000000000000e+02 1.570231332505588716e+39 2.355346998758383266e+42 2.355346998758383266e+42 2.342363370004870117e+12 1.651893207168579102e+05 2.176973615249633789e+06 -3.731089046249389648e+05
2.090000000000000000e+04 1.045000000000000000e+02 1.985057553626984375e+47 2.977586330440476612e+50 2.977586330440476612e+50 2.774108013687156296e+10 1.232427024297710419e+09 5.521061388909149170e+08 7.417490941110229492e+08
2.100000000000000000e+04 1.050000000000000000e+02 1.985057553627393268e+47 2.977586330441090134e+50 2.977586330441090134e+50 3.022741374536245728e+10 2.486452281060180664e+08 1.455004052015777588e+09 6.111089655037841797e+08
2.110000000000000000e+04 1.055000000000000000e+02 1.985057554042015615e+47 2.977586331063023452e+50 2.977586331063023452e+50 1.171639008305764250e+15 -1.502258175110702515e+08 -1.255406513322509766e+09 7.898050799343872070e+08
2.120000000000000000e+04 1.060000000000000000e+02 1.985057554042017238e+47 2.977586331063025944e+50 2.977586331063025944e+50 6.767233953445518000e+15 1.315735786447906494e+08 -7.412025312041320801e+08 2.528883276522030830e+09
2.130000000000000000e+04 1.065000000000000000e+02 1.400912140621136228e+55 2.101368210931704325e+58 2.101368210931704325e+58 1.921462064833660156e+13 -3.004483593837043945e+12 -7.401911856763666016e+12 4.189381725654614844e+13
2.140000000000000000e+04 1.070000000000000000e+02 1.400912140621237224e+55 2.101368210931855970e+58 2.101368210931855970e+58 1.488332117589316992e+13 5.780225766651635742e+11 -1.853964432896289453e+13 -1.760569194027625732e+12
2.150000000000000000e+04 1.075000000000000000e+02 1.400912140621237224e+55 2.101368210931855970e+58 2.101368210931855970e+58 5.212993174063041016e+12 4.287444711921140137e+11 -1.135879907974599219e+13 -6.165527132761922852e+12
2.160000000000000000e+04 1.080000000000000000e+02 1.400912140621237769e+55 2.101368210931856528e+58 2.101368210931856528e+58 4.525473813046160156e+12 -2.291634679071987793e+12 -1.519969783233460352e+13 -4.778977838435323438e+13
2.170000000000000000e+04 1.085000000000000000e+02 1.400912140621237769e+55 2.101368210931856528e+58 2.101368210931856528e+58 2.548836659920849609e+12 1.672102433806700439e+12 -1.420909002686412109e+13 -1.164548500546896875e+13
2.180000000000000000e+04 1.090000000000000000e+02 1.400912140622529753e+55 2.101368210933794741e+58 2.101368210933794741e+58 1.297721599633238500e+15 -9.061445872067836914e+11 -1.698362267554870117e+13 -1.843700686774488672e+13
2.190000000000000000e+04 1.095000000000000000e+02 1.400912140622534381e+55 2.101368210933801431e+58 2.101368210933801431e+58 1.932452674214099609e+13 -4.020705066108206543e+12 -2.374565199788715210e+11 5.861871527938956055e+12
2.200000000000000000e+04 1.100000000000000000e+02 1.400912140622534381e+55 2.101368210933801431e+58 2.101368210933801431e+58 5.181333337800941600e+16 -4.401029034803109375e+12 -1.257814982602648828e+13 1.216007547598841016e+13
2.210000000000000000e+04 1.105000000000000000e+02 1.400912140622534381e+55 2.101368210933801431e+58 2.101368210933801431e+58 1.551485343227093506e+12 -6.741847232043467773e+12 -6.685538479664327148e+12 2.308872918812276562e+13
2.220000000000000000e+04 1.110000000000000000e+02 1.400912140623487171e+55 2.101368210935230630e+58 2.101368210935230630e+58 2.190439571759027832e+12 -4.657751955199746094e+12 1.878286743255158691e+12 5.188925495343507812e+12
2.230000000000000000e+04 1.115000000000000000e+02 1.400912140623489349e+55 2.101368210935233976e+58 2.101368210935233976e+58 4.547394726779795866e+19 -5.540846961043365234e+12 -1.397154867165883179e+11 -5.168532525114843750e+13
2.240000000000000000e+04 1.120000000000000000e+02 1.400912140623489349e+55 2.101368210935233976e+58 2.101368210935233976e+58 2.722373705109189606e+10 -3.280363264552267090e+12 -1.633507225996816650e+12 -3.149613382184602734e+13
2.250000000000000000e+04 1.125000000000000000e+02 1.400912140623489349e+55 2.101368210935233976e+58 2.101368210935233976e+58 6.612992395156704102e+11 -1.943561250548000000e+12 4.589887591512000000e+12 -5.978504675957200000e+13
2.260000000000000000e+04 1.130000000000000000e+02 1.951794535350269591e+55 2.927691803025404323e+58 2.927691803025404323e+58 2.857748264950015625e+12 5.715363749940000000e+12 -1.627354697662760000e+14 -1.108113823883140000e+14
2.270000000000000000e+04 1.135000000000000000e+02 1.951794535350539095e+55 2.927691803025808524e+58 2.927691803025808524e+58 4.309742418953345299e+09 -2.886206004877200000e+13 -1.038765049058600000e+14 -1.690693726574800000e+13
2.280000000000000000e+04 1.140000000000000000e+02 1.951794535351595059e+55 2.927691803027392434e+58 2.927691803027392434e+58 4.165627657293118896e+11 -1.974553194878800000e+13 -9.291211268134400000e+13 -3.315748213356200000e+13
2.290000000000000000e+04 1.145000000000000000e+02 1.951794535353120069e+55 2.927691803029679933e+58 2.927691803029679933e+58 1.791210501553659375e+13 -7.510851483826800000e+13 -9.196633918108800000e+13 -3.376729202867400000e+13
2.300000000000000000e+04 1.150000000000000000e+02 1.951794535353120069e+55 2.927691803029679933e+58 2.927691803029679933e+58 5.014607853824119375e+14 -2.273781062930800000e+13 -5.389969500387600000e+13 -3.296294921524000000e+13
2.310000000000000000e+04 1.155000000000000000e+02 1.951794535353120069e+55 2.927691803029679933e+58 2.927691803029679933e+58 4.651411956527283840e+17 -1.412714881340000000e+13 -5.644714934717800000e+13 -1.173046685760200000e+14
2.320000000000000000e+04 1.160000000000000000e+02 1.951794539274979427e+55 2.927691808912469331e+58 2.927691808912469331e+58 4.058923372852963200e+17 -1.466715154524800000e+13 -6.050848495096200000e+13 -5.721197189135600000e+13
2.330000000000000000e+04 1.165000000000000000e+02 1.951794539274979427e+55 2.927691808912469331e+58 2.927691808912469331e+58 3.596496255126279449e+10 -1.415562700928000000e+13 -7.823396852042400000e+13 -4.295164193944600000e+13
2.340000000000000000e+04 1.170000000000000000e+02 1.951794539274981060e+55 2.927691808912471561e+58 2.927691808912471561e+58 8.476417911127228125e+13 -1.106091549508800000e+13 -6.580628703651400000e+13 -4.350567427308400000e+13
2.350000000000000000e+04 1.175000000000000000e+02 1.951794540035673580e+55 2.927691810053510375e+58 2.927691810053510375e+58 2.334090909460957188e+14 -1.021609676632800000e+13 -7.032625190339000000e+13 -9.610134750270000000e+12
2.360000000000000000e+04 1.180000000000000000e+02 1.951794540035674669e+55 2.927691810053512048e+58 2.927691810053512048e+58 3.656850965043362305e+12 -3.210979845600400000e+13 -1.128420053671940000e+14 -9.122954979344000000e+12
2.370000000000000000e+04 1.185000000000000000e+02 1.951794540035674669e+55 2.927691810053512048e+58 2.927691810053512048e+58 4.970740552895794678e+11 -1.805591211441200000e+13 -1.382465826286700000e+14 -1.602076856223200000e+13
2.380000000000000000e+04 1.190000000000000000e+02 1.951794540035674669e+55 2.927691810053512048e+58 2.927691810053512048e+58 1.488831509856834717e+12 4.779021114380800000e+13 -1.099518653513640000e+14 -2.691863969897400000e+13
2.390000000000000000e+04 1.195000000000000000e+02 1.951794573903925020e+55 2.927691860855887443e+58 2.927691860855887443e+58 1.219418523383276953e+13 3.798277299827200000e+13 -1.314138932354360000e+14 -5.342401245490000000e+13
2.400000000000000000e+04 1.200000000000000000e+02 1.951794573903925020e+55 2.927691860855887443e+58 2.927691860855887443e+58 1.725560219228569794e+10 3.291135042077600000e+13 -6.743981184706200000e+13 9.619335213502000000e+12
2.410000000000000000e+04 1.205000000000000000e+02 1.951794573905392045e+55 2.927691860858087969e+58 2.927691860858087969e+58 3.956341845216154785e+12 6.540561334126400000e+13 4.213774168080000000e+12 -1.885997275682600000e+13
2.420000000000000000e+04 1.210000000000000000e+02 1.951794573905392045e+55 2.927691860858087969e+58 2.927691860858087969e+58 6.503874462309906250e+14 3.492963720193200000e+13 7.020393243194000000e+12 -5.192419589763800000e+13
2.430000000000000000e+04 1.215000000000000000e+02 1.951794573917769884e+55 2.927691860876655012e+58 2.927691860876655012e+58 6.361904552248586914e+12 5.205527197063200000e+13 -2.811031023958800000e+13 -5.847478101268400000e+13
2.440000000000000000e+04 1.220000000000000000e+02 1.951794573984332927e+55 2.927691860976499351e+58 2.927691860976499351e+58 4.511496711811058044e+10 1.039982623198880000e+14 -6.051256066507800000e+13 -1.293601407448000000e+12
2.450000000000000000e+04 1.225000000000000000e+02 1.951794573984333199e+55 2.927691860976499908e+58 2.927691860976499908e+58 1.614194099457030469e+13 7.672207862242000000e+13 -1.794645427550800000e+13 3.747770217683400000e+13
2.460000000000000000e+04 1.230000000000000000e+02 1.951794573984333199e+55 2.927691860976499908e+58 2.927691860976499908e+58 4.476386146108424000e+16 2.180862103086800000e+13 5.215279849945000000e+13 2.864179328040600000e+13
2.470000000000000000e+04 1.235000000000000000e+02 1.951794573984333199e+55 2.927691860976499908e+58 2.927691860976499908e+58 3.445919403799313965e+12 -1.601315693482800000e+13 1.925201535529600000e+13 5.325620503354800000e+13
2.480000000000000000e+04 1.240000000000000000e+02 1.951794573984333199e+55 2.927691860976499908e+58 2.927691860976499908e+58 3.835663104700695625e+14 1.930666674923200000e+13 -1.797728764435000000e+13 3.469461191605800000e+13
2.490000000000000000e+04 1.245000000000000000e+02 1.951794573996427651e+55 2.927691860994641564e+58 2.927691860994641564e+58 2.531340835930274353e+11 -1.021185012751600000e+13 -3.025375913180800000e+13 7.407591709938800000e+13
2.500000000000000000e+04 1.250000000000000000e+02 1.951794573996441534e+55 2.927691860994662193e+58 2.927691860994662193e+58 6.283453108564281006e+11 -1.698387124926800000e+13 2.317933150909200000e+13 7.079128014613200000e+13
2.510000000000000000e+04 1.255000000000000000e+02 1.951794573996441534e+55 2.927691860994662193e+58 2.927691860994662193e+58 8.841456211434557812e+13 7.533454542312000000e+12 3.377177009603400000e+13 2.102702116771000000e+13
2.520000000000000000e+04 1.260000000000000000e+02 1.951794573996442623e+55 2.927691860994663865e+58 2.927691860994663865e+58 6.440693564825935938e+13 -1.379597787732800000e+13 -3.801840451797400000e+13 8.834534525767600000e+13
2.530000000000000000e+04 1.265000000000000000e+02 1.951794576734796915e+55 2.927691865102195194e+58 2.927691865102195194e+58 7.984299225463968506e+11 1.014949647950400000e+13 -4.924162053086000000e+13 4.614691623546400000e+13
2.540000000000000000e+04 1.270000000000000000e+02 1.951794576734796915e+55 2.927691865102195194e+58 2.927691865102195194e+58 3.984981091456952515e+11 -7.023933417272000000e+12 -4.294666218000800000e+13 -1.505018913697600000e+13
2.550000000000000000e+04 1.275000000000000000e+02 1.951794576734796915e+55 2.927691865102195194e+58 2.927691865102195194e+58 3.474255150302300262e+10 1.160564373405200000e+13 -2.126113464996000000e+13 2.454612890142800000e+13
2.560000000000000000e+04 1.280000000000000000e+02 1.951794576734797187e+55 2.927691865102195752e+58 2.927691865102195752e+58 7.281634721978182983e+10 -4.204758651469200000e+13 -3.678109113412200000e+13 -3.693189574903600000e+13
2.570000000000000000e+04 1.285000000000000000e+02 1.951794576788713703e+55 2.927691865183070519e+58 2.927691865183070519e+58 1.003616724976949097e+12 -3.441849367848400000e+13 2.116605331460000000e+13 -5.062539155176000000e+13
2.580000000000000000e+04 1.290000000000000000e+02 1.951794576774666847e+55 2.927691865162000218e+58 2.927691865162000218e+58 2.229079521556303516e+13 -6.746143890400000000e+13 3.088234295155200000e+13 6.344886482788400000e+13
2.590000000000000000e+04 1.295000000000000000e+02 1.951794576774666847e+55 2.927691865162000218e+58 2.927691865162000218e+58 2.503741044908475500e+15 -9.210689847176400000e+13 5.609983749748800000e+13 4.546747577109600000e+13
2.600000000000000000e+04 1.300000000000000000e+02 1.951794574365201724e+55 2.927691861547802629e+58 2.927691861547802629e+58 5.760759809941466064e+11 -9.349027922870800000e+13 4.617240964237800000e+13 3.786679287130800000e+13
2.610000000000000000e+04 1.305000000000000000e+02 1.951794574365207713e+55 2.927691861547811549e+58 2.927691861547811549e+58 6.504203060597052765e+10 -7.842546577264000000e+13 2.002889030940000000e+13 4.016969821709200000e+13
2.620000000000000000e+04 1.310000000000000000e+02 1.951794574365207713e+55 2.927691861547811549e+58 2.927691861547811549e+58 6.942199453250275000e+13 -7.955406255110800000e+13 3.361521654780400000e+13 4.231009179074400000e+13
2.630000000000000000e+04 1.315000000000000000e+02 1.951794574365207713e+55 2.927691861547811549e+58 2.927691861547811549e+58 1.307259760981560791e+12 -9.879778785021200000e+13 8.073242375527800000e+13 2.711722220036400000e+13
2.640000000000000000e+04 1.320000000000000000e+02 1.951794574365207713e+55 2.927691861547811549e+58 2.927691861547811549e+58 4.570666744827740234e+12 -6.972435487381200000e+13 3.621873471922000000e+13 -8.906044120148000000e+12
2.650000000000000000e+04 1.325000000000000000e+02 1.951794574365207713e+55 2.927691861547811549e+58 2.927691861547811549e+58 6.619189614521578369e+11 -9.862651517930000000e+13 3.105146764188200000e+13 5.029723316094800000e+13
2.660000000000000000e+04 1.330000000000000000e+02 1.951794574365207713e+55 2.927691861547811549e+58 2.927691861547811549e+58 4.483703588942588800e+16 -8.230976124740000000e+13 4.536546406108000000e+13 1.568406036765200000e+13
2.670000000000000000e+04 1.335000000000000000e+02 1.951794574365207713e+55 2.927691861547811549e+58 2.927691861547811549e+58 7.123412843623059570e+12 -4.330428951664400000e+13 3.975325145534600000e+13 2.474147376926400000e+13
2.680000000000000000e+04 1.340000000000000000e+02 1.951794574365207713e+55 2.927691861547811549e+58 2.927691861547811549e+58 3.385070349569017090e+12 -1.142130484231200000e+13 7.790900719651400000e+13 2.024291307932400000e+13
2.690000000000000000e+04 1.345000000000000000e+02 1.951794574365207713e+55 2.927691861547811549e+58 2.927691861547811549e+58 3.585030071753009375e+14 -2.503449855842800000e+13 1.937746058805000000e+13 4.838459555184400000e+13
2.700000000000000000e+04 1.350000000000000000e+02 1.951794574365207713e+55 2.927691861547811549e+58 2.927691861547811549e+58 4.829589543576757050e+10 -3.070530687768400000e+13 -6.128431318062000000e+12 6.109010103650000000e+13
2.710000000000000000e+04 1.355000000000000000e+02 1.951794574365207713e+55 2.927691861547811549e+58 2.927691861547811549e+58 4.164118130510628052e+11 3.434981771793200000e+13 1.432569037946600000e+13 7.084571581358800000e+13
2.720000000000000000e+04 1.360000000000000000e+02 1.951794574365207713e+55 2.927691861547811549e+58 2.927691861547811549e+58 1.313173167738692780e+11 3.905709060660000000e+13 6.094635795387000000e+13 6.401786710669200000e+13
2.730000000000000000e+04 1.365000000000000000e+02 1.951794574365207713e+55 2.927691861547811549e+58 2.927691861547811549e+58 7.325878002788101196e+10 6.763118737150800000e+13 4.602872733889600000e+13 5.827420046740400000e+13
2.740000000000000000e+04 1.370000000000000000e+02 1.951794574366875097e+55 2.927691861550312578e+58 2.927691861550312578e+58 1.714454646237965312e+14 9.006504354628400000e+13 7.901098696321800000e+13 1.679155012394800000e+13
2.750000000000000000e+04 1.375000000000000000e+02 1.951794574366875097e+55 2.927691861550312578e+58 2.927691861550312578e+58 2.545752000338016052e+11 1.531309491654640000e+14 1.024056894162740000e+14 2.889693497096400000e+13
2.760000000000000000e+04 1.380000000000000000e+02 1.951794574557124246e+55 2.927691861835686294e+58 2.927691861835686294e+58 4.643806659607433594e+13 1.857475013951560000e+14 1.427871773592660000e+14 6.358166760953200000e+13
2.770000000000000000e+04 1.385000000000000000e+02 1.951794574557135407e+55 2.927691861835703019e+58 2.927691861835703019e+58 3.166079250188919678e+11 1.981427256266760000e+14 1.172606444897400000e+14 1.006772533969880000e+14
2.780000000000000000e+04 1.390000000000000000e+02 1.951794574780678055e+55 2.927691862171017024e+58 2.927691862171017024e+58 6.438734117457617188e+11 2.162523256981000000e+14 9.827248867715800000e+13 1.266038399923120000e+14
2.790000000000000000e+04 1.395000000000000000e+02 1.951794574795806737e+55 2.927691862193710262e+58 2.927691862193710262e+58 1.530136007392451172e+12 1.963235722656720000e+14 1.043690635020040000e+14 8.005602250062000000e+13
2.800000000000000000e+04 1.400000000000000000e+02 1.951794574795868532e+55 2.927691862193802810e+58 2.927691862193802810e+58 7.876919527226481934e+11 2.091130930402560000e+14 1.261667074179140000e+14 1.142061000327280000e+14
2.810000000000000000e+04 1.405000000000000000e+02 1.951794610680003892e+55 2.927691916020005937e+58 2.927691916020005937e+58 3.762957002401698730e+12 8.221482384622400000e+13 9.133488508052000000e+13 8.703125800321600000e+13
2.820000000000000000e+04 1.410000000000000000e+02 3.155464576002055661e+55 4.733196864003083497e+58 4.733196864003083497e+58 2.186288468137605902e+28 7.295352774920000000e+13 5.006647854154800000e+13 -1.694895450505600000e+13
2.830000000000000000e+04 1.415000000000000000e+02 6.766474477625204957e+55 1.014971171643780771e+59 1.014971171643780771e+59 8.794687247963148438e+13 2.855431079389600000e+13 1.913636879299000000e+14 -2.411541210486680000e+14
2.840000000000000000e+04 1.420000000000000000e+02 6.766474477625126556e+55 1.014971171643768952e+59 1.014971171643768952e+59 1.030300053630911011e+12 9.748969215247600000e+13 1.493417571879100000e+14 -2.918852436114200000e+14
2.850000000000000000e+04 1.425000000000000000e+02 6.766474477625126556e+55 1.014971171643768952e+59 1.014971171643768952e+59 5.156449575773995361e+11 1.358717481813040000e+14 1.298913723557080000e+14 -9.089808904410400000e+13
2.860000000000000000e+04 1.430000000000000000e+02 6.766474477625126556e+55 1.014971171643768952e+59 1.014971171643768952e+59 2.152582363057235840e+12 1.494259199995000000e+14 1.906697243879760000e+14 -6.996440483317200000e+13
2.870000000000000000e+04 1.435000000000000000e+02 6.766474477625138533e+55 1.014971171643770736e+59 1.014971171643770736e+59 2.390001076310828906e+13 1.483198563497640000e+14 2.039155873275760000e+14 -1.550437137477160000e+14
2.880000000000000000e+04 1.440000000000000000e+02 6.766474477646336219e+55 1.014971171646950376e+59 1.014971171646950376e+59 1.014476649175236625e+15 1.808587997375960000e+14 2.197995902385640000e+14 -1.433436566075240000e+14
2.890000000000000000e+04 1.445000000000000000e+02 6.766474477646336219e+55 1.014971171646950376e+59 1.014971171646950376e+59 2.455813257769389120e+17 1.101063836108400000e+14 1.935805904522080000e+14 -4.121010046475600000e+13
2.900000000000000000e+04 1.450000000000000000e+02 6.766474477646336219e+55 1.014971171646950376e+59 1.014971171646950376e+59 6.329018136793267059e+10 9.492060614642000000e+13 2.289758480394860000e+14 -2.099548423283640000e+14
2.910000000000000000e+04 1.455000000000000000e+02 6.766474477646336219e+55 1.014971171646950376e+59 1.014971171646950376e+59 7.611508483999636719e+12 6.607601498318800000e+13 1.849073798959100000e+14 -3.051265336553720000e+14
2.920000000000000000e+04 1.460000000000000000e+02 6.766474477661321710e+55 1.014971171649198291e+59 1.014971171649198291e+59 3.361795641405795500e+15 3.841586889146000000e+13 1.862701837116600000e+14 -1.054886854109320000e+14
2.930000000000000000e+04 1.465000000000000000e+02 6.766474477661323888e+55 1.014971171649198514e+59 1.014971171649198514e+59 1.780062618578765869e+11 1.994929761441200000e+13 1.546517317464220000e+14 -1.446750085386000000e+14
2.940000000000000000e+04 1.470000000000000000e+02 6.766474477661662537e+55 1.014971171649249360e+59 1.014971171649249360e+59 4.585263123035961304e+11 2.485325438133600000e+13 1.351361271274540000e+14 6.523796711893600000e+13
2.950000000000000000e+04 1.475000000000000000e+02 6.766474477661662537e+55 1.014971171649249360e+59 1.014971171649249360e+59 9.026633837433925000e+13 -6.118803852582800000e+13 1.421392414581460000e+14 9.109493663977200000e+13
2.960000000000000000e+04 1.480000000000000000e+02 6.766474477661667982e+55 1.014971171649250252e+59 1.014971171649250252e+59 7.790021987843260765e+09 -1.164408775756920000e+14 1.044461014178780000e+14 5.273939395123200000e+13
2.970000000000000000e+04 1.485000000000000000e+02 6.766474477822992313e+55 1.014971171673448790e+59 1.014971171673448790e+59 9.086009118661700000e+15 -7.267579000884400000e+13 1.438345663909560000e+14 5.512740937212400000e+13
2.980000000000000000e+04 1.490000000000000000e+02 6.766474602020864347e+55 1.014971190303129611e+59 1.014971190303129611e+59 1.382835315135713196e+10 -5.596851924193200000e+13 2.188586977229720000e+14 -1.293047680223960000e+14
2.990000000000000000e+04 1.495000000000000000e+02 6.766474602020861080e+55 1.014971190303129165e+59 1.014971190303129165e+59 2.322520256591480859e+13 -1.006105395323360000e+14 1.806136937288220000e+14 -5.051692020164000000e+12
3.000000000000000000e+04 1.500000000000000000e+02 1.296006200953835250e+58 1.944009301430752866e+61 1.944009301430752866e+61 1.288921933995415000e+15 -2.665662585955876000e+15 -3.173168547075366000e+15 -1.074740960870484000e+15
3.010000000000000000e+04 1.505000000000000000e+02 1.296006200953835250e+58 1.944009301430752866e+61 1.944009301430752866e+61 1.519232161256090000e+16 -2.592630506153244000e+15 -3.816610106476673000e+15 -9.654732958838440000e+14
3.020000000000000000e+04 1.510000000000000000e+02 1.296006200953835250e+58 1.944009301430752866e+61 1.944009301430752866e+61 1.013580728088157656e+14 -3.144468955454324000e+15 -4.328210371191354000e+15 -1.298843806468548000e+15
3.030000000000000000e+04 1.515000000000000000e+02 1.296006200953835250e+58 1.944009301430752866e+61 1.944009301430752866e+61 7.228338797579066162e+11 -2.789179304879820000e+15 -2.259305643671370000e+15 -8.014676203317960000e+14
3.040000000000000000e+04 1.520000000000000000e+02 1.296006200953835250e+58 1.944009301430752866e+61 1.944009301430752866e+61 1.733109406485974750e+15 -2.745452973258508000e+15 -1.764923394292560000e+15 -1.031059578263148000e+15
3.050000000000000000e+04 1.525000000000000000e+02 1.296006200953835250e+58 1.944009301430752866e+61 1.944009301430752866e+61 6.140293293945058594e+11 -3.148486469104932000e+15 -5.599301581584260000e+14 -1.107033468025096000e+15
3.060000000000000000e+04 1.530000000000000000e+02 1.296006200953835250e+58 1.944009301430752866e+61 1.944009301430752866e+61 5.920964438656047852e+12 -3.098926981494692000e+15 6.136985660623760000e+14 -1.589877075159948000e+15
3.070000000000000000e+04 1.535000000000000000e+02 1.296006200953835250e+58 1.944009301430752866e+61 1.944009301430752866e+61 2.249099515051250000e+12 -2.795217391588008000e+15 1.553000681572846000e+15 -9.902133221713400000e+14
3.080000000000000000e+04 1.540000000000000000e+02 1.296006200953835250e+58 1.944009301430752866e+61 1.944009301430752866e+61 6.869001237286589355e+11 -1.331848989093368000e+15 1.827166480754508000e+15 -7.925629145689320000e+14
3.090000000000000000e+04 1.545000000000000000e+02 1.296006200955758968e+58 1.944009301433638475e+61 1.944009301433638475e+61 3.868674596023007812e+11 -2.063257322789272000e+15 4.333233188539620000e+14 -1.350664323747744000e+15
3.100000000000000000e+04 1.550000000000000000e+02 1.296006200955758968e+58 1.944009301433638475e+61 1.944009301433638475e+61 1.379927993491936035e+11 -1.480844701403744000e+15 1.340265325200698000e+15 -1.900052515339252000e+15
3.110000000000000000e+04 1.555000000000000000e+02 1.296006200955758968e+58 1.944009301433638475e+61 1.944009301433638475e+61 2.468076133963317383e+12 -1.790292995789720000e+14 1.562294772451128000e+15 -2.081202130162328000e+15
3.120000000000000000e+04 1.560000000000000000e+02 1.296006200955812769e+58 1.944009301433719257e+61 1.944009301433719257e+61 1.801308597980860500e+15 -6.471769198644240000e+14 8.191387576269500000e+14 -1.834038452152340000e+15
3.130000000000000000e+04 1.565000000000000000e+02 1.296006200955825871e+58 1.944009301433738953e+61 1.944009301433738953e+61 2.745943058216253438e+14 3.942688440452360000e+14 2.730911554207982000e+15 -1.522655379019108000e+15
3.140000000000000000e+04 1.570000000000000000e+02 1.296006200955825871e+58 1.944009301433738953e+61 1.944009301433738953e+61 1.639719687206091840e+17 1.392226625469536000e+15 1.610947420994970000e+15 -1.962645553987884000e+15
3.150000000000000000e+04 1.575000000000000000e+02 1.296006200955825871e+58 1.944009301433738953e+61 1.944009301433738953e+61 8.371358435850326538e+10 4.871771028009480000e+14 1.811728563908056000e+15 -1.076917648138180000e+15
3.160000000000000000e+04 1.580000000000000000e+02 1.296006200955825871e+58 1.944009301433738953e+61 1.944009301433738953e+61 9.320415018813728125e+13 1.055937872825748000e+15 8.993756629451060000e+14 -8.589518006541480000e+14
3.170000000000000000e+04 1.585000000000000000e+02 1.296006200955825871e+58 1.944009301433738953e+61 1.944009301433738953e+61 2.635695653731154375e+14 4.288083487472080000e+14 2.132209904601104000e+15 -2.010917486632240000e+14
3.180000000000000000e+04 1.590000000000000000e+02 1.296006200955825871e+58 1.944009301433738953e+61 1.944009301433738953e+61 1.497782535012290955e+11 1.552804045929584000e+15 1.829491146092172000e+15 -3.473462118922480000e+14
3.190000000000000000e+04 1.595000000000000000e+02 1.296006200955825871e+58 1.944009301433738953e+61 1.944009301433738953e+61 3.507386336755831543e+12 8.382831636195360000e+14 3.297267194774660000e+15 -9.345939859704800000e+13
3.200000000000000000e+04 1.600000000000000000e+02 1.296006200955826986e+58 1.944009301433740380e+61 1.944009301433740380e+61 9.166288200585026550e+10 1.298973443986736000e+15 4.564944415391644000e+15 -7.380761345762000000e+14
3.210000000000000000e+04 1.605000000000000000e+02 1.296006200955826986e+58 1.944009301433740380e+61 1.944009301433740380e+61 3.002735899528550000e+14 8.994121428328160000e+14 3.462460161521720000e+15 -6.938288085541600000e+14
3.220000000000000000e+04 1.610000000000000000e+02 1.296006200955797716e+58 1.944009301433696421e+61 1.944009301433696421e+61 2.676731994647883500e+15 1.709233972371288000e+15 4.095822062014868000e+15 -4.554465778266800000e+14
3.230000000000000000e+04 1.615000000000000000e+02 1.296006200955797716e+58 1.944009301433696421e+61 1.944009301433696421e+61 3.214923859240226172e+13 4.457929659789688000e+15 3.184847502077972000e+15 -8.512916733202480000e+14
3.240000000000000000e+04 1.620000000000000000e+02 1.296006200955797716e+58 1.944009301433696421e+61 1.944009301433696421e+61 1.244452224160649688e+14 3.845213053490160000e+15 3.716362822215268000e+15 -1.255141946180232000e+15
3.250000000000000000e+04 1.625000000000000000e+02 1.296006209382360921e+58 1.944009314073541287e+61 1.944009314073541287e+61 2.329460282911728516e+13 4.165843673788784000e+15 4.002883293834236000e+15 -1.058798012784840000e+15
3.260000000000000000e+04 1.630000000000000000e+02 1.296006209382360363e+58 1.944009314073540716e+61 1.944009314073540716e+61 4.462350691408386719e+13 5.966962216965136000e+15 2.275303856567908000e+15 -1.270636150920024000e+15
3.270000000000000000e+04 1.635000000000000000e+02 1.296006209382360363e+58 1.944009314073540716e+61 1.944009314073540716e+61 2.714110095258651733e+10 5.505320006134288000e+15 1.994767414690740000e+15 -1.209130838484560000e+14
3.280000000000000000e+04 1.640000000000000000e+02 1.296006230052324543e+58 1.944009345078486705e+61 1.944009345078486705e+61 2.766527278031578125e+13 2.944910927455800000e+15 2.201713242583984000e+15 -7.491375991184000000e+13
3.290000000000000000e+04 1.645000000000000000e+02 1.296006230052647625e+58 1.944009345078971398e+61 1.944009345078971398e+61 5.081046279188514844e+13 1.716163890764680000e+15 7.977444710637480000e+14 7.760814808285600000e+13
