# step time temperature total_energy kinetic_energy potential_energy Px Py Pz
2.670000000000000000e+04 2.670000000000000000e+02 1.196973685648817787e+00 1.483215254422653402e+02 2.226371055306801168e+02 -7.431558008841479079e+01 1.392219672879946302e-13 -1.026401186265957222e-13 4.507505479978135554e-14
2.680000000000000000e+04 2.680000000000000000e+02 1.170605438214039395e+00 1.483851875433455803e+02 2.177326115078113276e+02 -6.934742396446573309e+01 1.522670878273402195e-13 -1.052491427344648400e-13 4.551914400963141816e-14
2.690000000000000000e+04 2.690000000000000000e+02 1.202856444746993825e+00 1.483423204451023025e+02 2.237312987229408350e+02 -7.538897827783853245e+01 1.456612608308205381e-13 -1.176836406102665933e-13 5.617728504603292095e-14
2.700000000000000000e+04 2.700000000000000000e+02 1.141884090706866806e+00 1.481703680472115536e+02 2.123904408714772103e+02 -6.422007282426565666e+01 1.736388810513744829e-13 -1.267874694121928769e-13 6.672440377997190808e-14
2.710000000000000000e+04 2.710000000000000000e+02 1.130132640900490371e+00 1.483854950240717017e+02 2.102046712074912023e+02 -6.181917618341950060e+01 1.710853680947366229e-13 -1.243449787580175325e-13 6.022959908591474232e-14
2.720000000000000000e+04 2.720000000000000000e+02 1.117754105250886365e+00 1.483815732437405188e+02 2.079022635766648648e+02 -5.952069033292435307e+01 1.612043831755727297e-13 -1.471045507628332416e-13 6.616929226765932981e-14
2.730000000000000000e+04 2.730000000000000000e+02 1.137739028527548824e+00 1.483727863518072922e+02 2.116194593061240710e+02 -6.324667295431676450e+01 1.549871342376718530e-13 -1.534328220031966339e-13 6.927791673660976812e-14
2.740000000000000000e+04 2.740000000000000000e+02 1.097747830025086913e+00 1.483672307533273624e+02 2.041810963846661764e+02 -5.581386563133880685e+01 1.469935284603707260e-13 -1.678102101720924111e-13 7.649436639667328564e-14
2.750000000000000000e+04 2.750000000000000000e+02 1.092513121177026481e+00 1.484083531104748204e+02 2.032074405389269316e+02 -5.479908742845211123e+01 1.514344205588713521e-13 -1.539532390459896760e-13 8.681944052568724146e-14
2.760000000000000000e+04 2.760000000000000000e+02 1.135418214400339743e+00 1.483625073693230263e+02 2.111877878784631832e+02 -6.282528050914016404e+01 1.338928967697938788e-13 -1.705302565824240446e-13 8.215650382226158399e-14
2.770000000000000000e+04 2.770000000000000000e+02 1.168092908181290301e+00 1.483511275768720452e+02 2.172652809217199774e+02 -6.891415334484793220e+01 1.371125435412068327e-13 -1.789679515695752343e-13 7.482903185973555082e-14
2.780000000000000000e+04 2.780000000000000000e+02 1.164812997435978659e+00 1.484354049961105488e+02 2.166552175230920341e+02 -6.821981252698147102e+01 1.429967255717201624e-13 -1.822986206434507039e-13 6.727951529228448635e-14
2.790000000000000000e+04 2.790000000000000000e+02 1.148587293424138567e+00 1.483830207645571022e+02 2.136372365768897907e+02 -6.525421581233268853e+01 1.387778780781445676e-13 -1.915134717478395032e-13 4.951594689828198170e-14
2.800000000000000000e+04 2.800000000000000000e+02 1.093472436492429756e+00 1.483886063815715488e+02 2.033858731875919261e+02 -5.499726680602036311e+01 1.286748485540556430e-13 -2.067235271852041478e-13 5.295763827461996698e-14
2.810000000000000000e+04 2.810000000000000000e+02 1.137552599389755059e+00 1.483404726129070355e+02 2.115847834864944446e+02 -6.324431087358739489e+01 1.443289932012703503e-13 -2.202682480856310576e-13 6.517009154549668892e-14
2.820000000000000000e+04 2.820000000000000000e+02 1.093521171950648796e+00 1.484389221386317672e+02 2.033949379828206929e+02 -5.495601584418891861e+01 1.361133428190441919e-13 -2.260414078136818716e-13 8.193445921733655268e-14
2.830000000000000000e+04 2.830000000000000000e+02 1.128785555296616172e+00 1.483701491038045219e+02 2.099541132851705925e+02 -6.158396418136607053e+01 1.553202011450594000e-13 -2.415845301584340632e-13 8.282263763703667792e-14
2.840000000000000000e+04 2.840000000000000000e+02 1.181829829756340988e+00 1.483309230197963871e+02 2.198203483346794087e+02 -7.148942531488303587e+01 1.432187701766451937e-13 -2.282618538629321847e-13 7.521760991835435561e-14
2.850000000000000000e+04 2.850000000000000000e+02 1.189338636242606828e+00 1.483087376584562094e+02 2.212169863411248798e+02 -7.290824868266867043e+01 1.643130076445231680e-13 -2.329247905663578422e-13 6.639133687258436112e-14
2.860000000000000000e+04 2.860000000000000000e+02 1.122574317455182102e+00 1.484054545799708364e+02 2.087988230466638697e+02 -6.039336846669303327e+01 1.596500709410975105e-13 -2.260414078136818716e-13 6.061817714453354711e-14
2.870000000000000000e+04 2.870000000000000000e+02 1.177843138869685058e+00 1.482935650661186742e+02 2.190788238297614328e+02 -7.078525876364277281e+01 1.501021529293211643e-13 -2.031708135064036469e-13 6.306066779870889150e-14
2.880000000000000000e+04 2.880000000000000000e+02 1.147688306104218237e+00 1.483701723481503336e+02 2.134700249353845720e+02 -6.509985258723422419e+01 1.527666881884215400e-13 -2.251532293939817464e-13 5.262457136723242002e-14
2.890000000000000000e+04 2.890000000000000000e+02 1.153275800218542591e+00 1.483701305254533622e+02 2.145092988406489383e+02 -6.613916831519556183e+01 1.496580637194711016e-13 -2.108313523763172270e-13 6.661338147750939243e-14
2.900000000000000000e+04 2.900000000000000000e+02 1.154640634241650199e+00 1.483360055630361387e+02 2.147631579689469277e+02 -6.642715240591078896e+01 1.478261957288395934e-13 -2.122746423083299305e-13 6.139533326177115669e-14
2.910000000000000000e+04 2.910000000000000000e+02 1.132959488140094173e+00 1.483333735997605345e+02 2.107304647940575251e+02 -6.239709119429700479e+01 1.367794766338192858e-13 -2.058353487655040226e-13 6.772360450213454897e-14
2.920000000000000000e+04 2.920000000000000000e+02 1.121177184342795563e+00 1.483205399697111773e+02 2.085389562877599587e+02 -6.021841631804877437e+01 1.303401830909933778e-13 -2.049471703458038974e-13 6.972200594645983074e-14
2.930000000000000000e+04 2.930000000000000000e+02 1.187810239419960334e+00 1.483583617637226553e+02 2.209327045321126377e+02 -7.257434276838998244e+01 1.295075158225245104e-13 -2.142730437526552123e-13 6.916689443414725247e-14
2.940000000000000000e+04 2.940000000000000000e+02 1.155952231760647431e+00 1.483909394414926624e+02 2.150071151074804163e+02 -6.661617566598775397e+01 1.295630269737557683e-13 -2.030597912039411312e-13 8.287814878826793574e-14
2.950000000000000000e+04 2.950000000000000000e+02 1.149523385612586601e+00 1.483563182191318788e+02 2.138113497239411060e+02 -6.545503150480924148e+01 1.387952253129043356e-13 -1.898481372109017684e-13 7.172040739078511251e-14
2.960000000000000000e+04 2.960000000000000000e+02 1.165784773166367749e+00 1.484331104659383982e+02 2.168359678089443889e+02 -6.840285734300597653e+01 1.696420781627239194e-13 -1.761923940080123430e-13 5.184741524999481044e-14
2.970000000000000000e+04 2.970000000000000000e+02 1.152494751177675747e+00 1.483894429930263072e+02 2.143640237190476796e+02 -6.597458072602135815e+01 1.422386514127182977e-13 -1.794120407794252969e-13 6.039613253960851580e-14
2.980000000000000000e+04 2.980000000000000000e+02 1.127272813498846116e+00 1.483932964498770843e+02 2.096727433107853642e+02 -6.127944686090828696e+01 1.428301921180263889e-13 -1.918465386552270502e-13 5.817568649035820272e-14
2.990000000000000000e+04 2.990000000000000000e+02 1.178131071066698121e+00 1.483555409177009494e+02 2.191323792184058448e+02 -7.077683830070489535e+01 1.581235142822379203e-13 -1.940669847044773633e-13 5.884182030513329664e-14
3.000000000000000000e+04 3.000000000000000000e+02 1.154488805027840348e+00 1.483539726074220653e+02 2.147349177351782998e+02 -6.638094512775622036e+01 1.667554982986985124e-13 -1.912914271429144719e-13 6.739053759474700200e-14
3.010000000000000000e+04 3.010000000000000000e+02 1.174363512736008142e+00 1.483088892985200289e+02 2.184316133688975299e+02 -7.012272407037750099e+01 1.637578961322105897e-13 -1.927347170749271754e-13 5.745404152435185097e-14
3.020000000000000000e+04 3.020000000000000000e+02 1.149080820584005957e+00 1.483832135835476151e+02 2.137290326286251059e+02 -6.534581904507750494e+01 1.649791414592982619e-13 -1.939282068263992187e-13 6.550315845288423588e-14
3.030000000000000000e+04 3.030000000000000000e+02 1.121632665866266754e+00 1.484039088174521908e+02 2.086236758511256255e+02 -6.021976703367343475e+01 1.622035838977353706e-13 -1.998401444325281773e-13 7.593925488436070736e-14
3.040000000000000000e+04 3.040000000000000000e+02 1.126826983338767185e+00 1.483759422656017648e+02 2.095898189010107160e+02 -6.121387663540895119e+01 1.733335697196025649e-13 -1.850186670537823375e-13 7.704947790898586391e-14
3.050000000000000000e+04 3.050000000000000000e+02 1.144075551249771561e+00 1.484381321212496232e+02 2.127980525324574899e+02 -6.435992041120785245e+01 1.660893644839234184e-13 -1.915134717478395032e-13 5.995204332975845318e-14
3.060000000000000000e+04 3.060000000000000000e+02 1.139598863184109634e+00 1.483662536297028112e+02 2.119653885522443773e+02 -6.359913492254157319e+01 1.706412788848865603e-13 -1.835198659705383761e-13 5.373479439185757656e-14
3.070000000000000000e+04 3.070000000000000000e+02 1.135117274746948901e+00 1.483736424675944363e+02 2.111318131029324832e+02 -6.275817063533803974e+01 1.685318551380987628e-13 -1.925126724700021441e-13 6.061817714453354711e-14
3.080000000000000000e+04 3.080000000000000000e+02 1.177699164035360235e+00 1.484051355616454657e+02 2.190520445105769909e+02 -7.064690894893152517e+01 1.851852005074761109e-13 -1.885158695813515806e-13 6.485090242591695642e-14
3.090000000000000000e+04 3.090000000000000000e+02 1.128212295548572719e+00 1.484513738709224810e+02 2.098474869720345453e+02 -6.139611310111206421e+01 1.834088436680758605e-13 -1.949551631241774885e-13 6.350475700855895411e-14
3.100000000000000000e+04 3.100000000000000000e+02 1.160117165453780297e+00 1.484177716326882432e+02 2.157817927744031294e+02 -6.736402114171487199e+01 1.611488720243414718e-13 -2.175343238874916096e-13 6.661338147750939243e-14
3.110000000000000000e+04 3.110000000000000000e+02 1.116871439407380429e+00 1.484270248155988270e+02 2.077380877297727579e+02 -5.931106291417394516e+01 1.676714322940142665e-13 -2.310374114244950761e-13 7.904787935331114568e-14
3.120000000000000000e+04 3.120000000000000000e+02 1.144757577005727223e+00 1.484194546423165377e+02 2.129249093230652647e+02 -6.450545468074872701e+01 1.638689184346731054e-13 -2.233768725545814959e-13 6.550315845288423588e-14
3.130000000000000000e+04 3.130000000000000000e+02 1.156567174867483283e+00 1.484003068087537258e+02 2.151214945253518920e+02 -6.672118771659818037e+01 1.679767436257861846e-13 -2.049471703458038974e-13 6.167288901792744582e-14
3.140000000000000000e+04 3.140000000000000000e+02 1.147717985934991969e+00 1.484441197330029354e+02 2.134755453839085249e+02 -6.503142565090558946e+01 1.523225989785714773e-13 -2.214894934127187298e-13 6.990935608186532590e-14
3.150000000000000000e+04 3.150000000000000000e+02 1.155483669593734053e+00 1.484469265888419613e+02 2.149199625444345259e+02 -6.647303595559256451e+01 1.643130076445231680e-13 -2.158273559871304315e-13 4.196643033083091723e-14
3.160000000000000000e+04 3.160000000000000000e+02 1.102887231160404324e+00 1.483467956643056880e+02 2.051370249958352190e+02 -5.679022933152953101e+01 1.643130076445231680e-13 -2.069455717901291791e-13 3.841371665203041630e-14
3.170000000000000000e+04 3.170000000000000000e+02 1.153074741241326917e+00 1.483666304306885024e+02 2.144719018708868248e+02 -6.610527144019832235e+01 1.670885652060860593e-13 -2.100541962590796174e-13 3.885780586188047891e-14
3.180000000000000000e+04 3.180000000000000000e+02 1.120862251595249992e+00 1.484981842836084525e+02 2.084803787967164794e+02 -5.998219451310802697e+01 1.570965579844596505e-13 -2.071676163950542104e-13 1.909583602355269250e-14
3.190000000000000000e+04 3.190000000000000000e+02 1.125313851586766223e+00 1.484991482266047456e+02 2.093083763951385379e+02 -6.080922816853380652e+01 1.848521336000885640e-13 -2.093880624443045235e-13 1.743050148661495768e-14
3.200000000000000000e+04 3.200000000000000000e+02 1.158106227122751353e+00 1.483671378526991589e+02 2.154077582448317401e+02 -6.704062039213258117e+01 1.814104422237505787e-13 -2.313392533093150405e-13 1.532107773982716026e-14
3.210000000000000000e+04 3.210000000000000000e+02 1.129533070310946075e+00 1.483799293123400389e+02 2.100931510778359836e+02 -6.171322176549593053e+01 1.801891968966629065e-13 -2.435829316027593450e-13 1.199040866595169064e-14
3.220000000000000000e+04 3.220000000000000000e+02 1.112733737224746111e+00 1.484293851400102540e+02 2.069684751238027616e+02 -5.853908998379250761e+01 1.836308882730008918e-13 -2.360334150353082805e-13 1.554312234475219157e-14
3.230000000000000000e+04 3.230000000000000000e+02 1.103369829115884659e+00 1.484464794851843692e+02 2.052267882155545635e+02 -5.678030873037020143e+01 2.174926905240681663e-13 -2.275957200481570908e-13 1.509903313490212895e-14
3.240000000000000000e+04 3.240000000000000000e+02 1.153042493780632727e+00 1.484059314361243764e+02 2.144659038431976796e+02 -6.605997240707330320e+01 2.102762408640046488e-13 -2.438049762076843763e-13 1.176836406102665933e-14
3.250000000000000000e+04 3.250000000000000000e+02 1.121761995178862881e+00 1.484733518431360721e+02 2.086477311032684838e+02 -6.017437926013241167e+01 2.244870955792066525e-13 -2.376987495722460153e-13 -1.387778780781445676e-15
3.260000000000000000e+04 3.260000000000000000e+02 1.185974000433522635e+00 1.483894558904961798e+02 2.205911640806351954e+02 -7.220170819013901564e+01 2.176037128265306819e-13 -2.386632558248891200e-13 -9.992007221626408864e-15
3.270000000000000000e+04 3.270000000000000000e+02 1.180103526533797131e+00 1.484544281927807958e+02 2.194992559352862713e+02 -7.104482774250547550e+01 2.011169009108471073e-13 -2.433608869978343137e-13 2.020605904817784904e-14
3.280000000000000000e+04 3.280000000000000000e+02 1.130018659345666476e+00 1.484655865434228588e+02 2.101834706382939544e+02 -6.171788409487109561e+01 1.851852005074761109e-13 -2.494671136332726746e-13 1.765254609153998899e-14
3.290000000000000000e+04 3.290000000000000000e+02 1.149076712244591292e+00 1.484611602423765930e+02 2.137282684774939696e+02 -6.526710823511736237e+01 1.909722380233347394e-13 -2.540190280342358164e-13 7.993605777301127091e-15
3.300000000000000000e+04 3.300000000000000000e+02 1.217611999720964677e+00 1.484578405126845269e+02 2.264758319480994260e+02 -7.801799143541489912e+01 2.038369473211787408e-13 -2.686739719592878828e-13 2.642330798607872566e-14
3.310000000000000000e+04 3.310000000000000000e+02 1.201555577490679871e+00 1.484488088249000839e+02 2.234893374132664405e+02 -7.504052858836635664e+01 2.269295862333819969e-13 -2.648992136755623505e-13 5.162537064506977913e-14
3.320000000000000000e+04 3.320000000000000000e+02 1.179871554477602391e+00 1.484534449439493642e+02 2.194561091328340581e+02 -7.100266418888470810e+01 2.366995488500833744e-13 -2.722544412137040126e-13 6.511458039426543110e-14
3.330000000000000000e+04 3.330000000000000000e+02 1.188431480677470065e+00 1.484527161762495098e+02 2.210482554060094174e+02 -7.259553922975989337e+01 2.300382107023324352e-13 -2.677857935395877576e-13 8.026912468039881787e-14
3.340000000000000000e+04 3.340000000000000000e+02 1.148105192043177070e+00 1.485103620321035578e+02 2.135475657200309172e+02 -6.503720368792734519e+01 2.338129689860579674e-13 -2.859379399922090670e-13 8.637535131583717884e-14
3.350000000000000000e+04 3.350000000000000000e+02 1.160229501124969476e+00 1.484938945765671860e+02 2.158026872092443398e+02 -6.730879263267715373e+01 2.349231920106831240e-13 -2.752659211679997497e-13 1.014743844507393078e-13
3.360000000000000000e+04 3.360000000000000000e+02 1.169661733118893432e+00 1.484642564599674870e+02 2.175570823601141797e+02 -6.909282590014667846e+01 2.375877272697834997e-13 -2.726707748479384463e-13 1.048050535246147774e-13
3.370000000000000000e+04 3.370000000000000000e+02 1.080417406092550214e+00 1.484292793912520665e+02 2.009576375332143243e+02 -5.252835814196227204e+01 2.313704783318826230e-13 -2.797762022055394482e-13 1.214583988939921255e-13
3.380000000000000000e+04 3.380000000000000000e+02 1.110668393644517860e+00 1.484874453514212860e+02 2.065843212178803299e+02 -5.809687586645905100e+01 2.291500322826323099e-13 -2.817746036498647300e-13 1.099120794378904975e-13
3.390000000000000000e+04 3.390000000000000000e+02 1.137346952947832168e+00 1.484580667829873164e+02 2.115465332482967824e+02 -6.308846646530948021e+01 2.338129689860579674e-13 -2.806643806252395734e-13 1.163513729807164054e-13
3.400000000000000000e+04 3.400000000000000000e+02 1.151296603808932062e+00 1.484434898664126194e+02 2.141411683084613742e+02 -6.569767844204876894e+01 2.268185639309194812e-13 -2.743361093848761811e-13 1.221245327087672194e-13
3.410000000000000000e+04 3.410000000000000000e+02 1.129545615733723141e+00 1.484926931991728054e+02 2.100954845264725179e+02 -6.160279132729971963e+01 2.315925229368076543e-13 -2.873257187729905127e-13 1.099120794378904975e-13
3.420000000000000000e+04 3.420000000000000000e+02 1.097971647746204926e+00 1.484572303635489163e+02 2.042227264807941367e+02 -5.576549611724522038e+01 2.553512956637860043e-13 -2.902122986370159197e-13 1.051381204320023244e-13
3.430000000000000000e+04 3.430000000000000000e+02 1.158849023542545487e+00 1.484318158902617597e+02 2.155459183789134556e+02 -6.711410248865171013e+01 2.567945855957987078e-13 -2.917666108714911388e-13 1.132427485117659671e-13
3.440000000000000000e+04 3.440000000000000000e+02 1.131896567661818676e+00 1.484130918116400437e+02 2.105327615850982568e+02 -6.211966977345822016e+01 2.606803661819867557e-13 -2.708944180085381959e-13 1.130207039068409358e-13
3.450000000000000000e+04 3.450000000000000000e+02 1.193143443816122362e+00 1.484587514137084554e+02 2.219246805497987793e+02 -7.346592913609032394e+01 2.411404409485840006e-13 -2.704503287986881332e-13 1.090239010181903723e-13
3.460000000000000000e+04 3.460000000000000000e+02 1.175493629538994833e+00 1.484575823594538804e+02 2.186418150942530190e+02 -7.018423273479913860e+01 2.293720768875573413e-13 -2.702282841937631019e-13 1.261768467486490408e-13
3.470000000000000000e+04 3.470000000000000000e+02 1.196339871496869156e+00 1.484187572758689271e+02 2.225192160984176724e+02 -7.410045882254873106e+01 2.389199948993336875e-13 -2.633449014410871314e-13 1.157962614684038272e-13
3.480000000000000000e+04 3.480000000000000000e+02 1.172981890559876561e+00 1.484572840078645868e+02 2.181746316441370368e+02 -6.971734763627243581e+01 2.300382107023324352e-13 -2.682298827494378202e-13 1.216804434989171568e-13
3.490000000000000000e+04 3.490000000000000000e+02 1.143580634315809696e+00 1.484880862679628706e+02 2.127059979827405982e+02 -6.421791171477772764e+01 2.007283228522283025e-13 -2.602085213965210642e-13 1.230127111284673447e-13
3.500000000000000000e+04 3.500000000000000000e+02 1.123355206286964281e+00 1.484661327981705767e+02 2.089440683693753726e+02 -6.047793557120480301e+01 1.938449400995523320e-13 -2.577937863179613487e-13 1.243449787580175325e-13
3.510000000000000000e+04 3.510000000000000000e+02 1.156996275035436561e+00 1.484697979514850203e+02 2.152013071565911844e+02 -6.673150920510616402e+01 1.880717803715015179e-13 -2.432221091197561691e-13 1.398881011027697241e-13
3.520000000000000000e+04 3.520000000000000000e+02 1.117742356772953860e+00 1.484732747661500127e+02 2.079000783597694237e+02 -5.942680359361941100e+01 1.949551631241774885e-13 -2.505634588700900167e-13 1.279532035880492913e-13
3.530000000000000000e+04 3.530000000000000000e+02 1.124915928129409659e+00 1.484487174292502800e+02 2.092343626320702015e+02 -6.078564520281991435e+01 2.098321516541545861e-13 -2.784716901516048893e-13 1.239008895481674699e-13
3.540000000000000000e+04 3.540000000000000000e+02 1.117248459138399541e+00 1.484366579504044807e+02 2.078082133997423284e+02 -5.937155544933784768e+01 1.991740106177530834e-13 -2.783884234247580025e-13 1.250111125727926265e-13
3.550000000000000000e+04 3.550000000000000000e+02 1.149470645163004789e+00 1.484604223374676621e+02 2.138015400003189086e+02 -6.534111766285123224e+01 2.044198144091069480e-13 -2.631228568361621001e-13 1.272315586220429395e-13
3.560000000000000000e+04 3.560000000000000000e+02 1.165637948244027333e+00 1.484712297083567023e+02 2.168086583733890791e+02 -6.833742866503237678e+01 1.859623566247137205e-13 -2.639000129533997097e-13 1.393329895904571458e-13
3.570000000000000000e+04 3.570000000000000000e+02 1.145420749494123314e+00 1.484039079503795051e+02 2.130482594059069186e+02 -6.464435145552742767e+01 1.980637875931279268e-13 -2.549072064539359417e-13 1.374456104485943797e-13
3.580000000000000000e+04 3.580000000000000000e+02 1.116565828361543833e+00 1.484493406822963095e+02 2.076812440752471502e+02 -5.923190339295084073e+01 1.958988526951088716e-13 -2.695621503789880080e-13 1.407762795224698493e-13
3.590000000000000000e+04 3.590000000000000000e+02 1.136218416154398447e+00 1.484612864494664848e+02 2.113366254047180917e+02 -6.287533895525161398e+01 1.938171845239367030e-13 -2.757793993168888846e-13 1.386668557756820519e-13
3.600000000000000000e+04 3.600000000000000000e+02 1.068916507184465514e+00 1.484603767184860885e+02 1.988184703363105825e+02 -5.035809361782450111e+01 1.869546184529724542e-13 -2.700062395888380706e-13 1.224575996161547664e-13
3.610000000000000000e+04 3.610000000000000000e+02 1.123306277803406639e+00 1.484133679237284582e+02 2.089349676714336397e+02 -6.052159974770517437e+01 2.118305530984798679e-13 -2.657873920952624758e-13 1.245670233629425638e-13
3.620000000000000000e+04 3.620000000000000000e+02 1.124306624106118813e+00 1.484669939522932509e+02 2.091210320837381005e+02 -6.065403813144485667e+01 2.153832667772803688e-13 -2.643441021632497723e-13 1.230127111284673447e-13
3.630000000000000000e+04 3.630000000000000000e+02 1.115082848269399296e+00 1.484538903434924464e+02 2.074054097781082646e+02 -5.895151943461581823e+01 2.149391775674303062e-13 -2.520483821655261636e-13 1.182387521225791716e-13
3.640000000000000000e+04 3.640000000000000000e+02 1.146387308332568633e+00 1.484356226552087321e+02 2.132280393498577666e+02 -6.479241669464903453e+01 2.233491169789658670e-13 -2.388089725968711718e-13 1.095790125305029505e-13
3.650000000000000000e+04 3.650000000000000000e+02 1.118810423991875691e+00 1.484812955949734317e+02 2.080987388624888865e+02 -5.961744326751546197e+01 2.164726731201938037e-13 -2.466915560717097833e-13 8.937295348232510150e-14
3.660000000000000000e+04 3.660000000000000000e+02 1.138620475582701186e+00 1.484485599145329218e+02 2.117834084583824392e+02 -6.333484854384951745e+01 2.110603358751461656e-13 -2.546574062733952815e-13 8.620881786214340536e-14
3.670000000000000000e+04 3.670000000000000000e+02 1.164170195890125381e+00 1.484410234443285503e+02 2.165356564355633111e+02 -6.809463299123476077e+01 1.986188991054405051e-13 -2.559064071760985826e-13 1.094679902280404349e-13
3.680000000000000000e+04 3.680000000000000000e+02 1.141841426949806726e+00 1.484574359957742331e+02 2.123825054126640453e+02 -6.392506941688981925e+01 2.035038804137911939e-13 -2.564615186884111608e-13 1.187938636348917498e-13
3.690000000000000000e+04 3.690000000000000000e+02 1.128587723902053863e+00 1.484935501915611269e+02 2.099173166457820230e+02 -6.142376645422090320e+01 2.107203300738547114e-13 -2.480793348524912290e-13 1.245670233629425638e-13
3.700000000000000000e+04 3.700000000000000000e+02 1.111093906994896185e+00 1.484677099753258176e+02 2.066634667010506803e+02 -5.819575672572486980e+01 2.289279876777072786e-13 -2.548516953027046839e-13 1.336708521648688475e-13
3.710000000000000000e+04 3.710000000000000000e+02 1.100679897877977265e+00 1.484732322891962895e+02 2.047264610053037757e+02 -5.625322871610750042e+01 2.362554596402333118e-13 -2.532418719169982069e-13 1.276756478318930021e-13
3.720000000000000000e+04 3.720000000000000000e+02 1.128179750343523802e+00 1.483865996502300959e+02 2.098414335638954071e+02 -6.145483391366530412e+01 2.390310172017962032e-13 -2.279287869555446377e-13 1.181832409713479137e-13
3.730000000000000000e+04 3.730000000000000000e+02 1.151228811140513342e+00 1.484392416963850110e+02 2.141285588721354713e+02 -6.568931717575046036e+01 2.278455202286977510e-13 -2.278177646530821221e-13 1.343369859796439414e-13
3.740000000000000000e+04 3.740000000000000000e+02 1.121010266214606865e+00 1.484464052997155932e+02 2.085079095159168787e+02 -6.006150421620127133e+01 2.304822999121824978e-13 -2.237099394619690429e-13 1.499911306268586486e-13
3.750000000000000000e+04 3.750000000000000000e+02 1.148284546699086306e+00 1.484456261663327439e+02 2.135809256860300707e+02 -6.513529951969732679e+01 2.261524301161443873e-13 -2.148281552649677906e-13 1.623146062001978862e-13
3.760000000000000000e+04 3.760000000000000000e+02 1.117839081738021934e+00 1.484481697457953828e+02 2.079180692032720685e+02 -5.946989945747667150e+01 2.495781359357351903e-13 -2.148003996893521617e-13 1.574296248918471974e-13
3.770000000000000000e+04 3.770000000000000000e+02 1.115318412098102563e+00 1.484664519307522994e+02 2.074492246502470891e+02 -5.898277271949479683e+01 2.377265051478616442e-13 -2.200462034807060263e-13 1.838529328779259231e-13
3.780000000000000000e+04 3.780000000000000000e+02 1.144861485337296925e+00 1.484640382209309450e+02 2.129442362727372426e+02 -6.448019805180629760e+01 2.219890937738000503e-13 -2.311484337269575917e-13 2.047806368921101239e-13
3.790000000000000000e+04 3.790000000000000000e+02 1.101383126138379076e+00 1.485244775393805128e+02 2.048572614617384886e+02 -5.633278392235798293e+01 2.289834988289385365e-13 -2.322586567515827483e-13 2.084721284489887694e-13
3.800000000000000000e+04 3.800000000000000000e+02 1.135455318566825467e+00 1.484572151936839361e+02 2.111946892534295444e+02 -6.273747405974560820e+01 2.404743071338089067e-13 -2.442490654175344389e-13 2.142730437526552123e-13
3.810000000000000000e+04 3.810000000000000000e+02 1.195883220372910838e+00 1.483957919161233008e+02 2.224342789893614167e+02 -7.403848707323813017e+01 2.386979502944086562e-13 -2.542410726391608478e-13 2.193800696659309324e-13
3.820000000000000000e+04 3.820000000000000000e+02 1.147515146722684953e+00 1.484631399192642220e+02 2.134378172904193889e+02 -6.497467737115515263e+01 2.132738430304925714e-13 -2.541300503366983321e-13 2.163824674994430097e-13
3.830000000000000000e+04 3.830000000000000000e+02 1.077443862788046491e+00 1.485107284108981389e+02 2.004045584785766323e+02 -5.189383006767847917e+01 1.924294057431552574e-13 -2.519217473517798567e-13 2.080557948147543357e-13
3.840000000000000000e+04 3.840000000000000000e+02 1.159858489066912579e+00 1.484168890874405520e+02 2.157336789664457228e+02 -6.731678987900517086e+01 2.139399768452676653e-13 -2.506883589603603468e-13 1.901812041182893154e-13
3.850000000000000000e+04 3.850000000000000000e+02 1.168634831668254215e+00 1.485046236832578757e+02 2.173660786902952964e+02 -6.886145500703743494e+01 2.142730437526552123e-13 -2.445266211736907280e-13 1.891820033961266745e-13
3.860000000000000000e+04 3.860000000000000000e+02 1.166599667944468788e+00 1.484239644645256249e+02 2.169875382376712025e+02 -6.856357377314556345e+01 1.868505350444138458e-13 -2.656763697927999601e-13 1.925126724700021441e-13
3.870000000000000000e+04 3.870000000000000000e+02 1.163295975679446537e+00 1.485204831823658367e+02 2.163730514763770429e+02 -6.785256829401120626e+01 1.904587598744456045e-13 -2.513544927751354408e-13 1.865174681370262988e-13
3.880000000000000000e+04 3.880000000000000000e+02 1.184736083483696856e+00 1.484737094437702467e+02 2.203609115279676303e+02 -7.188720208419739777e+01 1.951772077291025198e-13 -2.432498646953717980e-13 1.909583602355269250e-13
3.890000000000000000e+04 3.890000000000000000e+02 1.176041953533970785e+00 1.485371529701067743e+02 2.187438033573185692e+02 -7.020665038721178064e+01 1.853517339611698844e-13 -2.637889906509371940e-13 2.029487689014786156e-13
3.900000000000000000e+04 3.900000000000000000e+02 1.145546298943240338e+00 1.485050074129651421e+02 2.130716116034427046e+02 -6.456660419047754829e+01 1.852129560830917399e-13 -2.748912208971887594e-13 2.060573933704290539e-13
3.910000000000000000e+04 3.910000000000000000e+02 1.139965646219617712e+00 1.484804606206752737e+02 2.120336101968489118e+02 -6.355314957617363802e+01 1.907363156306018936e-13 -2.904343432419409510e-13 2.060573933704290539e-13
3.920000000000000000e+04 3.920000000000000000e+02 1.163636944660872530e+00 1.483666528751357703e+02 2.164364717069223047e+02 -6.806981883178653447e+01 1.575406471943097131e-13 -2.837730050941900117e-13 1.874056465567264240e-13
