# step time temperature total_energy kinetic_energy potential_energy Px Py Pz
2.510000000000000000e+04 1.255000000000000000e+02 8.290849540637191817e-01 1.499967101687302886e+02 1.542098014558517605e+02 -4.213091287121463857e+00 3.752553823233029107e-14 1.071365218763276062e-13 -1.646460745519107149e-13
2.520000000000000000e+04 1.260000000000000000e+02 8.380508943300344349e-01 1.499963722547708187e+02 1.558774663453864093e+02 -5.881094090615593295e+00 3.663735981263016583e-14 1.124655923945283575e-13 -1.699751450701114663e-13
2.530000000000000000e+04 1.265000000000000000e+02 8.351606155964012013e-01 1.499966423576086072e+02 1.553398745009306197e+02 -5.343232143322008909e+00 3.574918139293004060e-14 1.195710197521293594e-13 -1.681987882307112159e-13
2.540000000000000000e+04 1.270000000000000000e+02 8.285695340298624423e-01 1.499960765777857148e+02 1.541139333295544134e+02 -4.117856751768693258e+00 3.219646771412953967e-14 1.230127111284673447e-13 -1.590949594287849322e-13
2.550000000000000000e+04 1.275000000000000000e+02 8.378702078861456348e-01 1.499933807727625776e+02 1.558438586668230812e+02 -5.850477894060508888e+00 3.486100297322991537e-14 1.267874694121928769e-13 -1.542099781204342435e-13
2.560000000000000000e+04 1.280000000000000000e+02 8.450469362991548383e-01 1.499954232566597625e+02 1.571787301516428101e+02 -7.183306894983037871e+00 3.308464613382966490e-14 1.325606291402436909e-13 -1.568745133795346192e-13
2.570000000000000000e+04 1.285000000000000000e+02 8.550654881919526051e-01 1.499947830942697351e+02 1.590421808037031894e+02 -9.047397709433463220e+00 4.196643033083091723e-14 1.418865025470950059e-13 -1.536548666081216652e-13
2.580000000000000000e+04 1.290000000000000000e+02 8.405563941794456095e-01 1.499958212886587887e+02 1.563434893173768785e+02 -6.347668028718086219e+00 3.663735981263016583e-14 1.387223669269133097e-13 -1.534328220031966339e-13
2.590000000000000000e+04 1.295000000000000000e+02 8.435931470962853007e-01 1.499933182438009567e+02 1.569083253599090710e+02 -6.915007116108113472e+00 2.975397705995419528e-14 1.353361867018065823e-13 -1.526556658859590243e-13
2.600000000000000000e+04 1.300000000000000000e+02 8.396743250854313834e-01 1.499956956714968328e+02 1.561794244658902358e+02 -6.183728794393416273e+00 3.597122599785507191e-14 1.327826737451687222e-13 -1.603162047558726044e-13
2.610000000000000000e+04 1.305000000000000000e+02 8.328896367502252041e-01 1.499969872028153759e+02 1.549174724355418959e+02 -4.920485232726527158e+00 4.307665335545607377e-14 1.363353874239692232e-13 -1.609823385706476984e-13
2.620000000000000000e+04 1.310000000000000000e+02 8.380761062905411896e-01 1.499961622509598271e+02 1.558821557700406686e+02 -5.885993519080831682e+00 2.797762022055394482e-14 1.385558334732195362e-13 -1.666444759962359967e-13
2.630000000000000000e+04 1.315000000000000000e+02 8.378323044693513078e-01 1.499948658342703141e+02 1.558368086312993341e+02 -5.841942797029006762e+00 2.531308496145356912e-14 1.372235658436693484e-13 -1.697531004651864350e-13
2.640000000000000000e+04 1.320000000000000000e+02 8.441781329770715603e-01 1.499966313221744088e+02 1.570171327337353091e+02 -7.020501411560895022e+00 2.398081733190338127e-14 1.297850715786807996e-13 -1.566524687746095879e-13
2.650000000000000000e+04 1.325000000000000000e+02 8.332415275021782808e-01 1.499960025668414687e+02 1.549829241154051545e+02 -4.986921548563683970e+00 2.042810365310288034e-14 1.328936960476312379e-13 -1.530997550958090869e-13
2.660000000000000000e+04 1.330000000000000000e+02 8.377276464675451617e-01 1.499958458171269342e+02 1.558173422429634059e+02 -5.821496425836468980e+00 1.776356839400250465e-14 1.377786773559819267e-13 -1.587618925213973853e-13
2.670000000000000000e+04 1.335000000000000000e+02 8.366260559524545393e-01 1.499964043610275439e+02 1.556124464071565399e+02 -5.616042046128998599e+00 1.687538997430237941e-14 1.461053500406706007e-13 -1.586508702189348696e-13
2.680000000000000000e+04 1.340000000000000000e+02 8.247543699160660990e-01 1.499996582240856355e+02 1.534043128043882973e+02 -3.404654580302657330e+00 1.798561299892753595e-14 1.442179708988078346e-13 -1.590949594287849322e-13
2.690000000000000000e+04 1.345000000000000000e+02 8.296624048746544799e-01 1.499958639894479120e+02 1.543172073066857308e+02 -4.321343317237812620e+00 1.509903313490212895e-14 1.411093464298573963e-13 -1.695310558602614037e-13
2.700000000000000000e+04 1.350000000000000000e+02 8.297919630263319579e-01 1.499950603924710890e+02 1.543413051228977508e+02 -4.346244730426658265e+00 1.731947918415244203e-14 1.413313910347824276e-13 -1.674216321134736063e-13
2.710000000000000000e+04 1.355000000000000000e+02 8.319045916482280534e-01 1.499952030105216920e+02 1.547342540465704133e+02 -4.739051036048719467e+00 1.421085471520200372e-14 1.368904989362818014e-13 -1.693090112553363724e-13
2.720000000000000000e+04 1.360000000000000000e+02 8.317817354897180104e-01 1.499952423571340887e+02 1.547114028010875586e+02 -4.716160443953471670e+00 9.769962616701377556e-15 1.302291607885308622e-13 -1.714184350021241698e-13
2.730000000000000000e+04 1.365000000000000000e+02 8.315901874428391904e-01 1.499960360300785851e+02 1.546757748643680941e+02 -4.679738834289519644e+00 1.509903313490212895e-14 1.391109449855321145e-13 -1.636468738297480741e-13
2.740000000000000000e+04 1.370000000000000000e+02 8.415260137865087087e-01 1.499949947889833197e+02 1.565238385642906280e+02 -6.528843775307320740e+00 2.131628207280300558e-14 1.231237334309298603e-13 -1.512123759539463208e-13
2.750000000000000000e+04 1.375000000000000000e+02 8.353579192633934225e-01 1.499948918291171935e+02 1.553765729829911777e+02 -5.381681153873975276e+00 2.398081733190338127e-14 1.217914658013796725e-13 -1.569855356819971348e-13
2.760000000000000000e+04 1.380000000000000000e+02 8.311441684255239659e-01 1.499934518338120313e+02 1.545928153271474628e+02 -4.599363493335442143e+00 1.598721155460225418e-14 1.226796442210797977e-13 -1.481037514849958825e-13
2.770000000000000000e+04 1.385000000000000000e+02 8.321664362616416621e-01 1.499955443925835255e+02 1.547829571446653460e+02 -4.787412752081818823e+00 1.509903313490212895e-14 1.231237334309298603e-13 -1.392219672879946302e-13
2.780000000000000000e+04 1.390000000000000000e+02 8.299005679794598800e-01 1.499947996752529491e+02 1.543615056441795446e+02 -4.366705968926597237e+00 1.509903313490212895e-14 1.262323578998802986e-13 -1.445510378061953816e-13
2.790000000000000000e+04 1.395000000000000000e+02 8.300399294684820406e-01 1.499955192911087352e+02 1.543874268811376567e+02 -4.391907590028910846e+00 1.554312234475219157e-14 1.191269305422792968e-13 -1.345590305845689727e-13
2.800000000000000000e+04 1.400000000000000000e+02 8.364839689798309053e-01 1.499960648836857615e+02 1.555860182302485555e+02 -5.589953346562781533e+00 1.776356839400250465e-14 1.170175067954914994e-13 -1.366684543313567701e-13
2.810000000000000000e+04 1.405000000000000000e+02 8.446649273274731140e-01 1.499954091922948010e+02 1.571076764829099943e+02 -7.112267290615203130e+00 2.087219286295294296e-14 1.211253319866045786e-13 -1.343369859796439414e-13
2.820000000000000000e+04 1.410000000000000000e+02 8.419970368497456947e-01 1.499927204655632806e+02 1.566114488540526963e+02 -6.618728388489413028e+00 1.998401444325281773e-14 1.191269305422792968e-13 -1.367794766338192858e-13
2.830000000000000000e+04 1.415000000000000000e+02 8.442867120578028128e-01 1.499948393806278659e+02 1.570373284427513170e+02 -7.042489062123461707e+00 2.353672812205331866e-14 1.155742168634787959e-13 -1.345590305845689727e-13
2.840000000000000000e+04 1.420000000000000000e+02 8.367609325636944373e-01 1.499949183291904546e+02 1.556375334568471658e+02 -5.642615127656703145e+00 2.531308496145356912e-14 1.173505737028790463e-13 -1.407762795224698493e-13
2.850000000000000000e+04 1.425000000000000000e+02 8.293804592547477927e-01 1.499967680344024359e+02 1.542647654213830890e+02 -4.267997386980652230e+00 2.620126338115369435e-14 1.191269305422792968e-13 -1.350031197944190353e-13
2.860000000000000000e+04 1.430000000000000000e+02 8.280370275391786272e-01 1.499953874094856872e+02 1.540148871222872344e+02 -4.019499712801558822e+00 2.886579864025407005e-14 1.217914658013796725e-13 -1.421085471520200372e-13
2.870000000000000000e+04 1.435000000000000000e+02 8.284352675450624703e-01 1.499896585973700383e+02 1.540889597633816095e+02 -4.099301166011571240e+00 2.353672812205331866e-14 1.191269305422792968e-13 -1.429967255717201624e-13
2.880000000000000000e+04 1.440000000000000000e+02 8.369168062943223019e-01 1.499900240536201466e+02 1.556665259707439475e+02 -5.676501917123812468e+00 2.531308496145356912e-14 1.164623952831789211e-13 -1.389999226830695989e-13
2.890000000000000000e+04 1.445000000000000000e+02 8.456438336828066005e-01 1.499952696258349931e+02 1.572897530650020315e+02 -7.294483439167025907e+00 2.620126338115369435e-14 1.066924326664775435e-13 -1.392219672879946302e-13
2.900000000000000000e+04 1.450000000000000000e+02 8.415798380241924503e-01 1.499951270811131394e+02 1.565338498724997862e+02 -6.538722791386659239e+00 2.442490654175344389e-14 1.102451463452780445e-13 -1.416644579421699746e-13
2.910000000000000000e+04 1.455000000000000000e+02 8.358226595012528959e-01 1.499950739484572182e+02 1.554630146672330397e+02 -5.467940718775832210e+00 2.975397705995419528e-14 1.093569679255779192e-13 -1.394440118929196615e-13
2.920000000000000000e+04 1.460000000000000000e+02 8.350565853686342521e-01 1.499940544981959647e+02 1.553205248785659762e+02 -5.326470380370018631e+00 3.863576125695544761e-14 1.106892355551281071e-13 -1.409983241273948806e-13
2.930000000000000000e+04 1.465000000000000000e+02 8.425064405295581427e-01 1.499946264047110844e+02 1.567061979384978088e+02 -6.711571533786718113e+00 3.241851231905457098e-14 1.058042542467774183e-13 -1.387778780781445676e-13
2.940000000000000000e+04 1.470000000000000000e+02 8.398202916308422639e-01 1.499951658404783927e+02 1.562065742433366609e+02 -6.211408402858269895e+00 3.552713678800500929e-14 1.098010571354279818e-13 -1.454392162258955068e-13
2.950000000000000000e+04 1.475000000000000000e+02 8.387132576513411930e-01 1.499964380357413916e+02 1.560006659231494552e+02 -6.004227887408075226e+00 3.796962744218035368e-14 1.067756993933244303e-13 -1.547650896327468217e-13
2.960000000000000000e+04 1.480000000000000000e+02 8.465300865467055846e-01 1.499963558891264199e+02 1.574545960976872436e+02 -7.458240208560816598e+00 4.329869796038110508e-14 1.075875499800815760e-13 -1.505462421391712269e-13
2.970000000000000000e+04 1.485000000000000000e+02 8.440659341833282037e-01 1.499928006564742589e+02 1.569962637580990474e+02 -7.003463101624778808e+00 3.796962744218035368e-14 9.586775817638226727e-14 -1.605382493607976357e-13
2.980000000000000000e+04 1.490000000000000000e+02 8.319287841876660261e-01 1.499968972210764662e+02 1.547387538589058806e+02 -4.741856637829419796e+00 3.841371665203041630e-14 8.990030941902205086e-14 -1.652011860642232932e-13
2.990000000000000000e+04 1.495000000000000000e+02 8.380881646530059514e-01 1.499970066106695299e+02 1.558843986254591130e+02 -5.887392014789592842e+00 3.863576125695544761e-14 8.756884106730922213e-14 -1.627586954100479488e-13
3.000000000000000000e+04 1.500000000000000000e+02 8.512212198595744406e-01 1.499964098588066577e+02 1.583271468938808368e+02 -8.330737035074191610e+00 3.685940441755519714e-14 8.423817199343375250e-14 -1.607602939657226671e-13
3.010000000000000000e+04 1.505000000000000000e+02 8.498337675576214112e-01 1.499956704272000252e+02 1.580690807657175867e+02 -8.073410338517563289e+00 3.863576125695544761e-14 8.157363673433337681e-14 -1.698641227676489507e-13
3.020000000000000000e+04 1.510000000000000000e+02 8.323850832474386507e-01 1.499966492401988205e+02 1.548236254840235802e+02 -4.826976243824762314e+00 3.952393967665557284e-14 8.690270725253412820e-14 -1.685318551380987628e-13
3.030000000000000000e+04 1.515000000000000000e+02 8.345711099013641832e-01 1.499971857139202598e+02 1.552302264416537412e+02 -5.233040727733486719e+00 4.218847493575594854e-14 9.489631302983525529e-14 -1.749711486809246708e-13
3.040000000000000000e+04 1.520000000000000000e+02 8.454709917874896341e-01 1.499959630259009487e+02 1.572576044724730764e+02 -7.261641446572137504e+00 4.174438572590588592e-14 9.578449144953538053e-14 -1.680877659282487002e-13
3.050000000000000000e+04 1.525000000000000000e+02 8.371185014347067854e-01 1.499960676944430134e+02 1.557040412668554552e+02 -5.707973572412438301e+00 4.618527782440651208e-14 9.423017921506016137e-14 -1.756372824956997647e-13
3.060000000000000000e+04 1.530000000000000000e+02 8.444809765933521950e-01 1.499967812196190664e+02 1.570734616463635120e+02 -7.076680426744450081e+00 4.929390229335695039e-14 9.933720512833588145e-14 -1.683098105331737315e-13
3.070000000000000000e+04 1.535000000000000000e+02 8.457779466387317369e-01 1.499975165789115295e+02 1.573146980748041130e+02 -7.317181495892569387e+00 5.084821452783216955e-14 9.500733533229777095e-14 -1.738609256562995142e-13
3.080000000000000000e+04 1.540000000000000000e+02 8.369649073575913256e-01 1.499962450261723745e+02 1.556754727685119803e+02 -5.679227742339594265e+00 5.728750807065807749e-14 9.245382237565991090e-14 -1.769695501252499525e-13
3.090000000000000000e+04 1.545000000000000000e+02 8.332095150625890012e-01 1.499977863534655000e+02 1.549769698016415589e+02 -4.979183448176058846e+00 6.039613253960851580e-14 9.112155474610972306e-14 -1.769695501252499525e-13
3.100000000000000000e+04 1.550000000000000000e+02 8.328335376876184748e-01 1.499978893622651981e+02 1.549070380098970361e+02 -4.909148647631844220e+00 5.506706202140776441e-14 9.311995619043500483e-14 -1.718625242119742325e-13
3.110000000000000000e+04 1.555000000000000000e+02 8.427681469940520032e-01 1.499968533194446820e+02 1.567548753408936761e+02 -6.758022021448982564e+00 5.861977570020826533e-14 1.004474281529610380e-13 -1.756372824956997647e-13
3.120000000000000000e+04 1.560000000000000000e+02 8.328578390490529726e-01 1.499960688300342042e+02 1.549115580631238629e+02 -4.915489233089657795e+00 5.861977570020826533e-14 9.645062526431047445e-14 -1.765254609153998899e-13
3.130000000000000000e+04 1.565000000000000000e+02 8.372761856430862570e-01 1.499978835685906802e+02 1.557333705296140351e+02 -5.735486961023356756e+00 6.172840016915870365e-14 9.633960296184795880e-14 -1.734168364464494516e-13
3.140000000000000000e+04 1.570000000000000000e+02 8.467848966376659847e-01 1.499966611951491586e+02 1.575019907746058720e+02 -7.505329579456712530e+00 5.861977570020826533e-14 8.024136910478318896e-14 -1.685318551380987628e-13
3.150000000000000000e+04 1.575000000000000000e+02 8.332652899115506884e-01 1.499987945809361634e+02 1.549873439235484227e+02 -4.988549342612253135e+00 6.306066779870889150e-14 8.512635041313387774e-14 -1.658673198789983871e-13
3.160000000000000000e+04 1.580000000000000000e+02 8.342627470536500001e-01 1.499968150421488815e+02 1.551728709519788936e+02 -5.176055909830002300e+00 6.084022174945857842e-14 8.357203817865865858e-14 -1.632027846198980114e-13
3.170000000000000000e+04 1.585000000000000000e+02 8.538954004986891722e-01 1.499959943940453400e+02 1.588245444927561891e+02 -8.828550098710859828e+00 6.394884621840901673e-14 8.623657343775903428e-14 -1.636468738297480741e-13
3.180000000000000000e+04 1.590000000000000000e+02 8.302175680368392152e-01 1.499974741020804743e+02 1.544204676548521036e+02 -4.422993552771633752e+00 5.928590951498335926e-14 8.379408278358368989e-14 -1.600941601509475731e-13
3.190000000000000000e+04 1.595000000000000000e+02 8.236203721902168873e-01 1.499983372831935355e+02 1.531933892273803508e+02 -3.195051944186817039e+00 5.906386491005832795e-14 8.423817199343375250e-14 -1.634248292248230428e-13
3.200000000000000000e+04 1.600000000000000000e+02 8.351288446018463318e-01 1.499967186103805261e+02 1.553339650959434266e+02 -5.337246485562895160e+00 5.773159728050814010e-14 7.935319068508306373e-14 -1.578737141016972600e-13
3.210000000000000000e+04 1.605000000000000000e+02 8.291055049943093502e-01 1.499983443762835691e+02 1.542136239289415300e+02 -4.215279552657964501e+00 6.461498003318411065e-14 8.154588115871774789e-14 -1.565414464721470722e-13
3.220000000000000000e+04 1.610000000000000000e+02 8.431085631094377142e-01 1.499994155779341440e+02 1.568181927383554068e+02 -6.818777160421275241e+00 5.972999872483342187e-14 8.901213099932192563e-14 -1.598721155460225418e-13
3.230000000000000000e+04 1.615000000000000000e+02 8.388460379721606186e-01 1.499973137646667283e+02 1.560253630628218673e+02 -6.028049298155147895e+00 6.106226635438360972e-14 9.023337632640959782e-14 -1.545430450278217904e-13
3.240000000000000000e+04 1.620000000000000000e+02 8.463862286225738440e-01 1.499964763780583326e+02 1.574278385237987266e+02 -7.431362145740386005e+00 6.417089082333404804e-14 8.978928711655953521e-14 -1.538769112130466965e-13
3.250000000000000000e+04 1.625000000000000000e+02 8.400143325668778527e-01 1.499980678443720592e+02 1.562426658574392775e+02 -6.244598013067231612e+00 6.661338147750939243e-14 8.251732630526475987e-14 -1.563194018672220409e-13
3.260000000000000000e+04 1.630000000000000000e+02 8.327050889843889969e-01 1.499996482265251814e+02 1.548831465510963596e+02 -4.883498324571175608e+00 7.105427357601001859e-14 8.545941732052142470e-14 -1.516564651637963834e-13
3.270000000000000000e+04 1.635000000000000000e+02 8.518258069014768008e-01 1.500010839529415421e+02 1.584396000836746907e+02 -8.438516130733155762e+00 6.905587213168473681e-14 8.427980535685719587e-14 -1.536548666081216652e-13
3.280000000000000000e+04 1.640000000000000000e+02 8.556665364476720992e-01 1.500001854918218953e+02 1.591539757792670002e+02 -9.153790287445108476e+00 5.995204332975845318e-14 8.548717289613705361e-14 -1.550426453889031109e-13
3.290000000000000000e+04 1.645000000000000000e+02 8.524756617795928859e-01 1.499984599688479250e+02 1.585604730910042690e+02 -8.562013122156335143e+00 6.128431095930864103e-14 7.727152251391089521e-14 -1.660893644839234184e-13
3.300000000000000000e+04 1.650000000000000000e+02 8.348713206900783002e-01 1.499997851699125420e+02 1.552860656483545654e+02 -5.286280478442024311e+00 5.706546346573304618e-14 7.993605777301127091e-14 -1.532107773982716026e-13
3.310000000000000000e+04 1.655000000000000000e+02 8.316729508648428304e-01 1.499991988920318420e+02 1.546911688608607562e+02 -4.691969968828916038e+00 6.150635556423367234e-14 8.304468224196170922e-14 -1.526556658859590243e-13
3.320000000000000000e+04 1.660000000000000000e+02 8.390354304810637709e-01 1.499990107282224869e+02 1.560605900694778541e+02 -6.061579341255363573e+00 5.373479439185757656e-14 8.726352973553730408e-14 -1.524336212810339930e-13
3.330000000000000000e+04 1.665000000000000000e+02 8.422937312012853672e-01 1.499992494040354245e+02 1.566666340034390714e+02 -6.667384599403647805e+00 4.851674617611934082e-14 7.893685705084863002e-14 -1.560973572622970096e-13
3.340000000000000000e+04 1.670000000000000000e+02 8.500558907234624373e-01 1.499990323138470387e+02 1.581103956745640176e+02 -8.111363360716969950e+00 5.251354906476990436e-14 7.888134589961737220e-14 -1.376676550535194110e-13
3.350000000000000000e+04 1.675000000000000000e+02 8.442986290390226412e-01 1.499986486596275199e+02 1.570395450012582046e+02 -7.040896341630682009e+00 5.351274978693254525e-14 7.110978472724127641e-14 -1.327826737451687222e-13
3.360000000000000000e+04 1.680000000000000000e+02 8.403954225086072150e-01 1.499970860357398692e+02 1.563135485866009446e+02 -6.316462550861086989e+00 5.118128143521971651e-14 7.832623438730479393e-14 -1.423305917569450685e-13
3.370000000000000000e+04 1.685000000000000000e+02 8.419752568921421432e-01 1.499950447900039308e+02 1.566073977819384311e+02 -6.612352991934507429e+00 4.662936703425657470e-14 8.787415239908114017e-14 -1.363353874239692232e-13
3.380000000000000000e+04 1.690000000000000000e+02 8.373697242615024683e-01 1.499986637006680894e+02 1.557507687126394558e+02 -5.752105011971371695e+00 4.951594689828198170e-14 7.366329768387913646e-14 -1.403321903126197867e-13
3.390000000000000000e+04 1.695000000000000000e+02 8.355849913376462990e-01 1.499998598892575785e+02 1.554188083888022049e+02 -5.418948499544634423e+00 5.395683899678260786e-14 8.193445921733655268e-14 -1.356692536091941292e-13
3.400000000000000000e+04 1.700000000000000000e+02 8.493305302434589477e-01 1.499972697489148459e+02 1.579754786252833583e+02 -7.978208876368508840e+00 5.179190409876355261e-14 8.038014698286133353e-14 -1.330047183500937535e-13
3.410000000000000000e+04 1.705000000000000000e+02 8.356803320992740591e-01 1.499990898646706796e+02 1.554365417704649701e+02 -5.437451905794284279e+00 5.551115123125782702e-14 7.638334409421076998e-14 -1.375566327510568954e-13
3.420000000000000000e+04 1.710000000000000000e+02 8.298050359199666826e-01 1.499994771646078107e+02 1.543437366811137963e+02 -4.344259516505980301e+00 5.917488721252084360e-14 7.749356711883592652e-14 -1.396660564978446928e-13
3.430000000000000000e+04 1.715000000000000000e+02 8.418413761968702724e-01 1.499985391001717119e+02 1.565824959726178633e+02 -6.583956872446159458e+00 5.467848396278895962e-14 7.438494264988548821e-14 -1.358357870628879027e-13
3.440000000000000000e+04 1.720000000000000000e+02 8.434294014685638219e-01 1.499984229968146394e+02 1.568778686731528751e+02 -6.879445676338240112e+00 5.484501741648273310e-14 8.038014698286133353e-14 -1.375566327510568954e-13
3.450000000000000000e+04 1.725000000000000000e+02 8.374418132782055491e-01 1.499991495752592812e+02 1.557641772697462272e+02 -5.765027694486951404e+00 4.840572387365682516e-14 8.104628079763642745e-14 -1.506572644416337425e-13
3.460000000000000000e+04 1.730000000000000000e+02 8.275817788834439748e-01 1.499992916356187607e+02 1.539302108723205720e+02 -3.930919236701804209e+00 5.478950626525147527e-14 8.082423619271139614e-14 -1.470767951872176127e-13
3.470000000000000000e+04 1.735000000000000000e+02 8.281874834929603413e-01 1.499993511292940980e+02 1.540428719296906195e+02 -4.043520800396516179e+00 5.345723863570128742e-14 7.949196856316120829e-14 -1.490942785897786393e-13
3.480000000000000000e+04 1.740000000000000000e+02 8.415156339195850599e-01 1.499993664573670458e+02 1.565219079090428238e+02 -6.522541451675785140e+00 4.790612351257550472e-14 8.895661984809066780e-14 -1.464939280992894055e-13
3.490000000000000000e+04 1.745000000000000000e+02 8.483797053881992900e-01 1.500013449877068865e+02 1.577986252022050735e+02 -7.797280214498185202e+00 5.145883719137600565e-14 9.084399898995343392e-14 -1.453281939234329911e-13
3.500000000000000000e+04 1.750000000000000000e+02 8.643657107840364562e-01 1.499967902077993074e+02 1.607720222058307797e+02 -1.077523199803147769e+01 5.123679258645097434e-14 8.698597397938101494e-14 -1.465494392505206633e-13
3.510000000000000000e+04 1.755000000000000000e+02 8.494340940261054795e-01 1.500001502178483292e+02 1.579947414888556239e+02 -7.994591271007286615e+00 5.129230373768223217e-14 8.526512829121202230e-14 -1.481315070606115114e-13
3.520000000000000000e+04 1.760000000000000000e+02 8.474550220767473885e-01 1.499997725620949893e+02 1.576266341062750200e+02 -7.626861544180020935e+00 4.901634653720066126e-14 8.193445921733655268e-14 -1.433297924791077094e-13
3.530000000000000000e+04 1.765000000000000000e+02 8.414583502940278237e-01 1.499949451180296194e+02 1.565112531546891717e+02 -6.516308036659548719e+00 4.229949723821846419e-14 8.704148513061227277e-14 -1.468825061579082103e-13
3.540000000000000000e+04 1.770000000000000000e+02 8.387822319456506026e-01 1.500002470207766692e+02 1.560134951418910134e+02 -6.013248121114353140e+00 4.879430193227562995e-14 7.926992395823617699e-14 -1.355582313067316136e-13
3.550000000000000000e+04 1.775000000000000000e+02 8.330337491631630842e-01 1.500005725083169636e+02 1.549442773443483361e+02 -4.943704836031380445e+00 4.529709940470638685e-14 7.682743330406083260e-14 -1.373900992973631219e-13
3.560000000000000000e+04 1.780000000000000000e+02 8.439697360757064670e-01 1.500008809128132441e+02 1.569783709100813951e+02 -6.977489997268153665e+00 4.307665335545607377e-14 7.716050021144837956e-14 -1.322761344901834946e-13
3.570000000000000000e+04 1.785000000000000000e+02 8.463864213464703523e-01 1.499984156678438580e+02 1.574278743704434760e+02 -7.429458702599621489e+00 3.230749001659205533e-14 7.738254481637341087e-14 -1.369182545118974303e-13
3.580000000000000000e+04 1.790000000000000000e+02 8.474026654029590544e-01 1.499999142263322938e+02 1.576168957649503852e+02 -7.616981538618097680e+00 3.261280134836397337e-14 7.049916206369744032e-14 -1.343369859796439414e-13
3.590000000000000000e+04 1.795000000000000000e+02 8.538721457413548377e-01 1.499979079070095338e+02 1.588202191078920009e+02 -8.822311200882476001e+00 3.123890035539034216e-14 6.583622536027178285e-14 -1.229016888260048290e-13
3.600000000000000000e+04 1.800000000000000000e+02 8.346103143724646900e-01 1.499996171773632341e+02 1.552375184732784419e+02 -5.237901295915210476e+00 3.086420008457935182e-14 7.149836278586008120e-14 -1.302846719397621200e-13
3.610000000000000000e+04 1.805000000000000000e+02 8.412384104177829114e-01 1.499952957380662895e+02 1.564703443377076155e+02 -6.475048599641315406e+00 3.586020369539255626e-14 7.904787935331114568e-14 -1.305622276959184092e-13
3.620000000000000000e+04 1.810000000000000000e+02 8.328248940474989315e-01 1.499992188020648598e+02 1.549054302928348079e+02 -4.906211490769939232e+00 2.414735078559715475e-14 7.926992395823617699e-14 -1.432742813278764515e-13
3.630000000000000000e+04 1.815000000000000000e+02 8.378214816283259259e-01 1.499984437672254671e+02 1.558347955828686224e+02 -5.836351815643153529e+00 2.062239268241228274e-14 6.417089082333404804e-14 -1.413313910347824276e-13
3.640000000000000000e+04 1.820000000000000000e+02 8.337905439719219824e-01 1.499995028086489697e+02 1.550850411787774874e+02 -5.085538370128507957e+00 1.870725796493388771e-14 6.528111384795920458e-14 -1.414424133372449432e-13
3.650000000000000000e+04 1.825000000000000000e+02 8.332434141511875225e-01 1.499995104203857750e+02 1.549832750321208721e+02 -4.983764611735088224e+00 1.798561299892753595e-14 6.361577931102146977e-14 -1.372235658436693484e-13
3.660000000000000000e+04 1.830000000000000000e+02 8.380647193900419012e-01 1.499993643164959281e+02 1.558800378065477901e+02 -5.880673490051849583e+00 1.942890293094023946e-14 7.260858581048523774e-14 -1.396244231344212494e-13
3.670000000000000000e+04 1.835000000000000000e+02 8.294832585657316848e-01 1.499996804338125855e+02 1.542838860932261014e+02 -4.284205659413515832e+00 3.019806626980425790e-14 7.438494264988548821e-14 -1.445892017226668713e-13
3.680000000000000000e+04 1.840000000000000000e+02 8.380348295232140643e-01 1.499998899207626550e+02 1.558744782913178142e+02 -5.874588370555162697e+00 3.185993135979003910e-14 8.248957072964913095e-14 -1.460498388894393429e-13
3.690000000000000000e+04 1.845000000000000000e+02 8.396501036207522084e-01 1.499995783077537794e+02 1.561749192734599205e+02 -6.175340965706128671e+00 2.331468351712828735e-14 7.394085344003542559e-14 -1.447730824111204129e-13
3.700000000000000000e+04 1.850000000000000000e+02 8.259299378667122049e-01 1.500001657879181778e+02 1.536229684432084639e+02 -3.622802655290289220e+00 2.176037128265306819e-14 7.394085344003542559e-14 -1.455502385283580224e-13
3.710000000000000000e+04 1.855000000000000000e+02 8.301781616824992494e-01 1.499991222358617335e+02 1.544131380729448608e+02 -4.414015837083129945e+00 2.392530618067212345e-14 7.260858581048523774e-14 -1.311173392082309874e-13
3.720000000000000000e+04 1.860000000000000000e+02 8.336011170104764556e-01 1.500003857092985697e+02 1.550498077639486212e+02 -5.049422054650063885e+00 2.442490654175344389e-14 8.237854842718661530e-14 -1.312838726619247609e-13
3.730000000000000000e+04 1.865000000000000000e+02 8.363500521218802941e-01 1.499999709964311876e+02 1.555611096946697387e+02 -5.561138698238547562e+00 3.115563362854345542e-14 9.059419880941277370e-14 -1.308952946033059561e-13
3.740000000000000000e+04 1.870000000000000000e+02 8.332069534354612506e-01 1.500006206869389018e+02 1.549764933389957946e+02 -4.975872652056900769e+00 2.597921877622866305e-14 8.970602038971264847e-14 -1.360023205165816762e-13
3.750000000000000000e+04 1.875000000000000000e+02 8.340130935262390910e-01 1.500002713883899901e+02 1.551264353958804634e+02 -5.126164007490481289e+00 2.486899575160350651e-14 8.437694987151189707e-14 -1.334488075599438162e-13
3.760000000000000000e+04 1.880000000000000000e+02 8.509571977561843914e-01 1.499943359919027159e+02 1.582780387826502988e+02 -8.283702790747589972e+00 2.409183963436589693e-14 9.103828801926283631e-14 -1.310340724813841007e-13
3.770000000000000000e+04 1.885000000000000000e+02 8.557907006950183915e-01 1.500008644615689377e+02 1.591770703292734197e+02 -9.176205867704494423e+00 1.865174681370262988e-14 9.292566716112560243e-14 -1.283417816466680961e-13
